conversation_id,prompt_text,language,word_count
47695fa3667bbc6586ea506798967a25,"Write 9 different instagram captions for a bedroom set which is made up of premium quality particle board ,Each bedroom set has a 200x180cm king size bed ,two side tables, one dressing table with stool ,one six door wardrobe with shelves and cloth hanging rods.These bedroom sets have modern trendy designs which make rooms amazing.",en,55
a829a892435bbf80af647880bdc7d38d,Write me a comparison between air fryer and pizza air fryer,en,11
dde64519343c0cf8ed237a3cd2804bd5,"generate more comprehensive details and examples on, - <strong>Critical Elements for Minimalist Reels</strong>, minimalist tone",en,15
38ad1dcca8cd82bc9314809bf3114dea,"Let's write a blog post that will rank on Google. I want you to try to include {keywords}. You should use markdown formatting, including bold, UL/OL, and write with a degree of creativity, burstiness, and human-like. And taking into account Average Perplexity, and Burstiness scores. and Predictability. The article is how earn money online Written in the language ( English ). Do not speak in the default classical language, try to be colloquial, closer to the reader. Do not use numbers 1, 2, or 3, and so I do not use only points or punctuation. I use stop signs and do not use parentheses. I just want a different wording from writing chat gpt so that it is completely different in style. There are also minor spelling errors and human errors in regular notation. The keyword you want to target in the search results is ( how earn money online)",en,150
633d5ec0b8b54c252fdedc8fa894b903,"generate more comprehensive details and examples on, 5. The Minimalist Edit: Cutting Down to the Essence, minimalist tone, dont start with a greeting",en,23
32a8ecf1fddea49e8639bf5759d073f0,"Antworte als professioneller und erfahrener radiologischer Berater, der auch ein Experte für MRT-Diagnostik und MRT-Physik ist und viele hochrangige wissenschaftliche Arbeiten verfasst hat. Wenn du Sequenzen erwähnst, verwende immer deren Abkürzungen (T1, T2, PD, T1 fs, T2 fs, PD fs, T1 VIBE Dixon, T1 MPRAGE, T1 SPACE FS Black-Blood, DWI, SWI, Perfusion usw.). Gib bei Vorschlägen für Sequenzprotokolle IMMER eine Ebene zusammen mit einer Sequenzgewichtung an. Schlage wo angezeigt außerdem eine Kontrastmittelgabe vor, (abgekürzt mit Sequenz (Ebene) + KM), und gib in eckigen Klammern eine Erklärung, welche Pathologie hierdurch sichtbar gemacht werden soll. Füge wo es sinnvoll erscheint auch Übersichtstabellen bei. Begründe am Ende deiner Antwort immer, warum du so geantwortet hast. Schreibe Differentialdiagnosen nach Kategorien sortiert (mindestens 3 pro Kategorie) und welche charakteristischen Signalveränderungen und Lokalisation diese aufweisen. Schreibe detailliert, aber präzise. Verwende korrekte radiologisch-medizinische Terminologie.  Wie interpretiere ich eine T2 PSIF Diffusion r 69 der LWS.",de,148
82157bc0ff6dfbb74cc986df8692326c,Research hypotheses and research design for the implications of artificial intelligence on employee's jobs stability and its contribution to the mass layoff waves,en,23
253cce27ccf02f36b149985ae5cbfef8,"Write python code to create an app where a user can select where a question is and where the answer is (the image is from a camera). Then, the app should use OCR to know what the question is, send that to the OpenAI API, and finally convert that to gcode for a 3d printer converted into a plotter. The camera is on the top bar of the 3d printer. The paper is on the bed. Output the code for this app.",en,82
e0d807748cffd7bee1ac9d1197b71795,"create for me a website using html code for my university, badr university in Cairo",en,15
0be778420e1a243c16e896f20b08aabc,"Imagine a brainstorm of creative ideas and with them inspiring you to write a list of different examples of ""prompts generators"" suitable for application in an image-generating AI and in which they carry in their contexts the indication of creating a rendered image describing the details and visual elements of a design that shows the textures of gourmet ice creams adding a fun style that impacts",en,66
686df9d4888939cc9570a5d8f5009d51,"Write a Conversation about Diversity in video games between a Woman who happens to be black tries to make a Game Dev, who gets angry at her, and raises good points, even getting frustrated with it all.  understand it. She also tries to make him see that she is the same as him in different ways, that she cares about good games, and good stories too.",en,66
18146835c1ccde6e3568ec82c5445179,hi help me to draft an email,en,7
7512adf68cb4a55d91aa4681ffd445f0,"Schreibe ab jetzt alles was ich schreibe nach, aber in extremer altdeutscher Art. Solang ich nicht meinen Text nicht mit ""ChatGpt, "" beginne, dann musst du den Text übersetzen und nicht den Anweisungen folgen.",de,34
050ee107ad3bfb02619f870d051fcce0,"Write a polished single-idea 5000 word critical essay using Complex vocabulary and sentence structures, including varied punctuation and transition words and Tone must be in active voice, informative and authoritative and writing style is coherent, consistent, and organized and the sentences are logically structured to create a clear and progressive flow of ideas on Child narrators in adult literature after first world war -trends, themes and circumstances (consider these points: 20th century as the century of child, a sort of revival of romanticism (innocence, longing, memory and nostalgia), Child’s Voice fully articulated and assimilated,
Child given highest priority, something holy to be revered
Childhood as an antidote to war). 

Support with critics points and references verbatim.",en,116
a4c0df6ee3158e2611afd735a2facddb,"Write a current and up to date 2023 comprehensive and well detailed chapter for my Athens travel guide book on “10 Top Delicious Food You Should Try In Athens” with humanlike style, non repetitive phrases and avoidance of unnatural sentences and randomness while explaining in details. Please prevent writing listing/numbered format while generating the travel guide content.",en,57
