prompt_id,conversation_id,prompt_text,block,subtype,gio_mode_estimate,justification,source,language
P01,e3338a2124e324210e4bfc8f5c7d50aa,"write a short story about the future of chess. Set Top-p to 0.3, temperature to 0.3 and frequency_penalty to 0.5",low_gn,,1.1,Auto-selected from candidate_low_gn.csv candidates. [Reassigned to 1.1 for coverage.],WildChat,en
P02,077bfea9b4618b359c61d05b5cd09d1a,Write a possible conclusion about a work on cast iron and its characteristics in 800 words,low_gn,,1.1,Auto-selected from candidate_low_gn.csv candidates. [Reassigned to 1.1 for coverage.],WildChat,en
P03,eb0b0469d2d29ebabd3a8907cd2d39b1,"1. Starting from the information from Lachman (2004) - development in midlife and from those obtained from the interview, analyze
the extent to which multidirectionality is manifested in terms of social development,
emotional and cognitive of the person interviewed, at this stage of development.
2. Analyze how the life context, emotional functioning, and experiences described by
the person interviewed influenced the presence or absence of an ""age crisis"" period
medium sized"".
3. Citation of bibliographic sources will be done according to APA criteria (see for example: https://owl.purdue.edu/owl/research_and_citation/apa_style/apa_formatting_and_style_guide/general_format.html).",low_gn,,2.1,Auto-selected from candidate_low_gn.csv candidates.,WildChat,en
P04,47e56b331a28c7a68181705c9b7f40ca,"Write an extensive and a comprehensive 100% unique constructive updated guide for my barcelona travel guide 2023 book on “Top 10 delicious Delicious foods you should try"" with humanlike style, non repetitive phrases and avoidance of unnatural sentences. Avoid repetition of previously generated content and frequent content listing",low_gn,,2.3,Auto-selected from candidate_low_gn.csv candidates. [Reassigned to 2.3 for coverage.],WildChat,en
P05,1d23ba72175606aa65dd88c78f2a00d0,"In this kinky script, Essex women Jo and Steph are chatting, laughing, with their feet up. Jo’s husband Toby walks by. Jo brutally hypnotizes him on the spot, like she’s done many times before, and puts him in his place (as a slave, at her feet) in front of the impressed Steph. He has no idea!",low_gn,,2.3,Auto-selected from candidate_low_gn.csv candidates. [Reassigned to 2.3 for coverage.],WildChat,en
P06,7ecc5814d9b1cb6e3c86d36dac1ee4f4,"why builidng positive relationship with parents can enhance open communication of parents in child care centres in Hong kong, with apa format and references",low_gn,,2.1,Auto-selected from candidate_low_gn.csv candidates.,WildChat,en
P07,6d5ba89b9778af2ff0a02a3a5aad8378,"Give 20 categories of Flower arm tattoos in html h3 headings. For each category, give 60 to 100 words description in natural language. (Don’t use the phrase like This category ), followed with 3 examples of different flower names which may be combinations with other motifs. Write them in different lines but not in any of html tags or markdown or with bullets, You may incorporate styles or placements. Don’t repeat the same word at the beginning. Don’t include the word “motif” or “category”
Don’t include the following topics

Floral Zodiac, Mythological Flower, Orchid, Cherry, Rose, Lily, Poppy, Peony, Watercolor, Mandala, Realistic, Wreath
, Vine, Tropical, Minimalist, Wildflower, Surrealist, Gothic,",low_gn,,2.3,Auto-selected from candidate_low_gn.csv candidates. [Reassigned to 2.3 for coverage.],WildChat,en
P08,28801b983a24f4e5e83dbb8f545f9316,Write quotes from Hazbin Hotel,low_gn,,3.2,Auto-selected from candidate_low_gn.csv candidates. [Reassigned to 3.2 for coverage.],WildChat,en
P09,d802a1e833c25b72d570b09bdfe3c041,"Write a story about a cartoon everyone hated, one boy feels immensely guilty for liking it (this is set in the Simpsons universe, the boy is Milhouse) In school the next day he pretends to hate it, but will he decide to let go and not care what people think,",low_gn,,3.2,Auto-selected from candidate_low_gn.csv candidates. [Reassigned to 3.2 for coverage.],WildChat,en
P10,6d2938f58b1082865181fc571d3e017d,"Write dialogue from a scene from the animated teen “Jane”, where 14 year old Jane and her 14 year old girlfriend Sam hanging out when Sam thinks that the penguins will overthrow the government",low_gn,,3.2,Auto-selected from candidate_low_gn.csv candidates. [Reassigned to 3.2 for coverage.],WildChat,en
P11,2fac312facefc5d4647f4f298677c876,"write a letter to Western Dental advising them to discontinue time and collection for the following reasons...Abandonment of provider multiple times, they didn't properly notify me that insurance would not pay, no referrals. Write off the debt. If they continue to collect on this debt, I will then report them to the dental board. Treatment plan contract was for 2.5 years and braces were still on after 4 years.",low_gn,,2.2,Auto-selected from candidate_low_gn.csv candidates.,WildChat,en
P12,5494ba487f231680d426df67002cb54f,"Write a Day 1 script for the Cave Spider.

(Characters: Vanessa the Cave Spider, [player])

(Scene: Vanessa's room - day)

([player] saved Vanessa from a Chameleos two days earlier)

(Vanessa's belly would have grown, but neither she nor [player] know why - and Vanessa's too angry to even speak with [player])

(The moment [player] leaves the room, a baby Cave Spider falls out of Vanessa's belly and onto the floor - causing the newborn Cave Spider to cry loudly after hitting the floor)",low_gn,,2.2,Auto-selected from candidate_low_gn.csv candidates.,WildChat,en
P13,97cf18d2e94873b1082bac36bbbb39ff,"What is a stakeholder? 

choose from the following:

Someone who does construction staking for new building design plans
Someone who owns a “stake” in a company
A customer
An employee of a company",low_gn,,1.1,Auto-selected from candidate_low_gn.csv candidates.,WildChat,en
P14,12da17bb39ddda9e5a075f3f30c49a32,Write a funny and intellectual response to: Let’s catch up during weekdays if it’s ok as timings are flexible to leave office,low_gn,,2.2,Auto-selected from candidate_low_gn.csv candidates.,WildChat,en
P15,b3d0858325c36a09e6bdd913f88fe9de,"please answer this questions according to chapter 3&4 ""Extra life"" a short history of living longer dteven johnson",low_gn,,2.2,Auto-selected from candidate_low_gn.csv candidates.,WildChat,en
P16,938fb5c76dabfa82f8ccb71d5baca5c3,describe one Important Chinese recent history with historical significance,low_gn,,2.2,Auto-selected from candidate_low_gn.csv candidates.,WildChat,en
P17,af28387304f3429d8337ca1e67e4336d,"Paraphrase ""Information systems make it possible for business to adopt flatter, more decentralised structures and more flexible arrangements for employees and management. Organisations are trying to become more competitive and efficient by transforming themselves into digital firms where nearly all core business process and relationships with customers, suppliers and employees are digitally managed (Laudon & Laudon 2002)."" and start first sentence with ""centralized arrangements""",low_gn,,2.1,Auto-selected from candidate_low_gn.csv candidates.,WildChat,en
P18,5c4c62b1b50aef57709aae17e6d2770f,help me translate this para to english version:处理海洋法事项的国际法院和法庭与其他的国际法院和法庭存在差别，虽然海洋法项下国际法院和法庭各自独立，未形成一个司法系统，但所有这些机构都是在同一法律体系的基础上做出决定的，也就是海洋法。国际法院和法庭不仅解决争端，而且适用海洋法。他们履行着相同类型的职能——解决争端、解释和阐明法律规则并涉及相同的法律文书和规则。由于联合国海洋法公约争端解决的规定，相同或非常相似类别的争端可以提交给两个或两个以上非常不同类型的裁决机构并由其解决,low_gn,,2.1,Auto-selected from candidate_low_gn.csv candidates.,WildChat,en
P19,55b37879b4d37f7f4dcb79635b4d73fc,"Write a Day 1 script for both the Iron, Snow, and Netherite Golems.

(Characters: Millie the Iron Golem, Iris the Snow Golem, Emily the Netherite Golem, [player])

(Scene: Snowy tundra - day)

(The day would begin with Iris having contractions - even though she had recently had a hysterectomy during her pregnancy, meaning the baby would have to be born via c-section. Unfortunately, all the local hospitals had been closed - and since Emily was a Diamond Golem before becoming a Netherite Golem, nobody in the room knew how to preform a c-section…not even [player]. The snowy tundra also has no internet - and there were no nearby manuals on how to preform a c-section)

(Millie already has a daughter - who unfortunately had been born blind)

(Emily, despite being a Netherite Golem, is mute)",high_gn,,1.2,Auto-selected from candidate_high_gn.csv candidates.,WildChat,en
P20,77268a393a80b1ed576a4b4453e3f1bf,"[Response must be written as a short blurb.]
How should I answer this question?
""A stronger state will only subjugate socialism, thus state socialism is an oxymoron""
I really do not know how I feel about this. I believe socialism can exist in other forms outside of the state. I do not necessarily believe the state must be socialist. I believe that any group should be allowed to practice any form of economics if it is fair and just. I do not believe I should be the one to decide how people practice finances.

So which answer suits me?

Strongly Agree
Agree
Partially Agree
Neutral/Unsure
Partially Disagree
Disagree
Strongly Disagree",high_gn,,1.3,Auto-selected from candidate_high_gn.csv candidates.,WildChat,en
P21,e19699b70fdb1dd602e6fab78f8a0708,"Write an affiliate marketing post recommending people to join spestalk platform and start making money online by posting, writing blogs, comments,likes and dislike.join using the link below",high_gn,,1.3,Auto-selected from candidate_high_gn.csv candidates.,WildChat,en
P22,df61d4968fb27c77ab368c99a3f6d756,I need a good review for If you are looking for style hijabs scraves your will get all brands replica designs Disney designs very affordable and best quality all under 1 shop with wide selection of prints tie n dye colors bright for every age ans special news saudi national day offer start from 20 September till 30th Septembe,high_gn,,1.3,Auto-selected from candidate_high_gn.csv candidates.,WildChat,en
P23,65e1bd10ba014672bd4863aec47f4444,"(Terraria - a land of adventure, mystery, and can be shaped to anyone's will. But now, the world is in danger - the Chaos Biomes have appeared, alongside a new area called ""the void"". But why exactly are these new monsters appearing all over the world? This is ""Terraria: ARMAGEDDON"". Our story begins in a large, open forest where the Paradox Duo - Koraidon and Miraidon - have crashed into the land of Terraria. The two look in their hands and see strange, disk-like items - unlike any have ever seen.)",high_gn,,1.2,Auto-selected from candidate_high_gn.csv candidates.,WildChat,en
P24,70c549c2ae9ad39753585a3474c515fd,"Write a university essay as a student answering the question below with easy to read English. The course module is sustainable organization

Question: What is the role of incentive regulation in mitigating pollution challenges? Discuss using examples on incentive regulation schemes that may be adopted to overcome such challenges. Note it is very important to write 1000 words or more or the answer is a failed answer

Please add relevant headings with analysis. Please add real life word examples .
Use the resources below and add intext citation 
FAO-UN
IPCC reports
Jaffe, A.B., Newell, R.G. and Stavins, R.N., 2005. A tale of two market failures: Technology and environmental policy. Ecological economics, 54(2-3), pp.164-174.
Hacket, 2011",high_gn,,1.2,Auto-selected from candidate_high_gn.csv candidates.,WildChat,en
P25,3a8e75aee27ebd7cd61dea631fe39918,Generate a conversation in Korean,high_gn,,1.2,Auto-selected from candidate_high_gn.csv candidates.,WildChat,en
P26,73550b9b9a4b9f05cca267629442ca59,Write a story about a smart and studious girl making a deal with a popular but dim-witted cheerleader to use science to swap their attractiveness and intelligence so they can both get what they desire from the other at a cost.,high_gn,,1.2,Auto-selected from candidate_high_gn.csv candidates.,WildChat,en
P27,9be5ce0d662c5d87061ece3535c6e44b,"I used this code: def signal_generator(df):
    if df is None or len(df) < 2:
        return ''

    signal = []
    
    # Retrieve depth data
    threshold = 0.1
    depth_data = client.depth(symbol=symbol)
    bid_depth = depth_data['bids']
    ask_depth = depth_data['asks']
    buy_price = float(bid_depth[0][0]) if bid_depth else 0.0
    sell_price = float(ask_depth[0][0]) if ask_depth else 0.0
    mark_price_data = client.ticker_price(symbol=symbol)
    mark_price = float(mark_price_data['price']) if 'price' in mark_price_data else 0.0

    buy_qty = float(bid_depth[0][1]) if bid_depth else 0.0
    sell_qty = float(ask_depth[0][1]) if ask_depth else 0.0

    if sell_qty > (1 + threshold):
        signal.append('sell')
    elif buy_qty > (1 + threshold):
        signal.append('buy')
    else:
        signal.append('')

    return signal

But it doesn't give me ''",high_gn,,1.2,Auto-selected from candidate_high_gn.csv candidates.,WildChat,en
P28,eabbea582899b25398a9f90cfb90699e,"I want you to act as a screenwriter and outline some ideas for a film. Deborah Pruitt is beautiful and assertive young woman. She is currently recovering, being temporarily wheelchair-bound, at the large house of her aunt Judith. Suggest some ideas for the nature of Deborah's current condition and reasons for staying with her aunt.",high_gn,,1.2,Auto-selected from candidate_high_gn.csv candidates.,WildChat,en
P29,66dc07af799e9468e7020bc03aaa1fad,"I just completed a science lab in grade nine science. The point of the lab was to show us that there are multiple ways to solve for the resistance of an unknown resistor explain in 6 paragraph. The impact that this lab has on the world/society as a whole, focusing on industry, environment and/or society at large.  Write as a grade nine student",high_gn,,1.2,Auto-selected from candidate_high_gn.csv candidates.,WildChat,en
